cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score
311940,operator control nedistructiv pentru verificarea etanșeității,operator control nedistructiv pentru verificarea etanseitatii,operator la centrifuga pentru extragerea mierii,61.111111111111114
813127,"operator cracare, deformare și fabricare bitum","operator cracare, deformare si fabricare bitum",operator curatare si sablare,64.86486486486487
351204,operator creație jocuri digitale,operator creatie jocuri digitale,dezvoltator jocuri digitale,71.1864406779661
815421,operator curățitor chimic,operator curatitor chimic,operator pregatire aschii,76.0
315507,operator de handling,operator de handling,operator camping,72.22222222222221
315517,operator de handling combustibil,operator de handling combustibil,operator masina de ardere combustibil oxy,71.23287671232876
815403,operator degamator textile,operator degamator textile,operator masina de modelat textile,73.33333333333333
962205,"operator deratizare, dezinsecție, dezinfecție","operator deratizare, dezinsectie, dezinfectie","lucrator dezinfectie, deratizare, dezinsectie",64.44444444444444
815402,operator descleietor textile,operator descleietor textile,operator masina de impletit textile,73.01587301587301
431103,operator devize,operator devize,operator buldozer,75.0
352129,operator dispecer sisteme de monitorizare și aparatură de control,operator dispecer sisteme de monitorizare si aparatura de control,operator testare panouri de control,62.0
315512,operator dispecerat operațional de supraveghere în serviciile de trafic aerian,operator dispecerat operational de supraveghere in serviciile de trafic aerian,operator utilaje miniere de suprafata/operator utilaje miniere de suprafata,53.59477124183007
313908,operator echipamente de termografie,operator echipamente de termografie,asamblor echipamente fotografice,71.64179104477611
711407,operator elemente din beton precomprimat cu armătura pretensionată,operator elemente din beton precomprimat cu armatura pretensionata,operator prefabricate din beton si beton armat,55.35714285714286
352112,operator emisie-recepție,operator emisie-receptie,operator vopsire textile,70.83333333333334
811305,operator extracție gaze,operator extractie gaze,operator sistem transport gaze,71.69811320754717
811307,operator extracție sare în salină,operator extractie sare in salina,operator curatare si sablare,72.1311475409836
811301,operator extracție țiței,operator extractie titei,operator pregatire aschii,69.38775510204081
811306,operator extracție țiței în subteran,operator extractie titei in subteran,operator masina textile netesute,61.76470588235294
814130,operator fabricarea și prelucrarea polimerilor,operator fabricarea si prelucrarea polimerilor,operator in prelucrarea pestelui,66.66666666666666
821106,operator fabricație flux,operator fabricatie flux,operator masina fabricare saltele,66.66666666666666
815406,operator fierbător textile,operator fierbator textile,operator finisare textile,78.43137254901961
815504,operator finisor mineral,operator finisor mineral,operator finisare textile,73.46938775510205
815505,operator finisor vegetal,operator finisor vegetal,operator finisare textile,73.46938775510205
811314,operator flotare produse fluide,operator flotare produse fluide,operator laminare produse din fibra de sticla,68.42105263157895
811412,operator flux pentru fabrica de ciment,operator flux pentru fabrica de ciment,operator depozit fabrica de incaltaminte,69.23076923076923
815401,operator gazator textile,operator gazator textile,operator vopsire textile,79.16666666666666
818904,operator generatoare terestre sonice și cu agent activ de însămânțare,operator generatoare terestre sonice si cu agent activ de insamantare,operator presa de stantare/operatoare presa de stantare,56.451612903225815
421110,operator ghișeu bancă,operator ghiseu banca,operator fierastrau panglica,69.38775510204081
421111,operator ghișeu birouri de schimb,operator ghiseu birouri de schimb,operator pregatire aschii,62.06896551724138
313202,operator hidraulic în alimentările cu apă,operator hidraulic in alimentarile cu apa,operator manual incaltaminte,60.86956521739131
313114,operator în centrale hidroelectrice,operator in centrale hidroelectrice,tehnician instalatii centrale electrice,64.86486486486487
742104,"operator în verificarea, întreținerea și repararea instalațiilor speciale de prevenire și stingere a incendiilor","operator in verificarea, intretinerea si repararea instalatiilor speciale de prevenire si stingere a incendiilor",operator la prepararea minereurilor/operatoare la prepararea minereurilor,51.891891891891895
711405,operator injectorist,operator injectorist,operator interviu,75.67567567567568
818903,operator instalație de sortare și reciclare deșeuri menajere și asimilabile,operator instalatie de sortare si reciclare deseuri menajere si asimilabile,operator statie de asfalt/operatoare statie de asfalt,57.8125
712613,operator instalații apă și canalizare,operator instalatii apa si canalizare,operator de instalatii de digestie anaeroba,70.0
315503,operator instalații control antiterorist/ antideturnare,operator instalatii control antiterorist/ antideturnare,operator instalatii de transport pe cablu,62.5
313404,operator instalații îmbuteliere gaz petrol lichefiat,operator instalatii imbuteliere gaz petrol lichefiat,operator instalatii imbuteliere gaz/operatoare instalatii imbuteliere gaz,72.0
413201,"operator introducere, validare și prelucrare date","operator introducere, validare si prelucrare date",operator in prelucrarea pestelui,61.72839506172839
351104,operator în domeniul proiectării asistate pe calculator,operator in domeniul proiectarii asistate pe calculator,tehnician proiectare asistata de calculator,69.38775510204081
314205,operator în ferme ecologice mixte,operator in ferme ecologice mixte,operator finisare textile,62.06896551724138
723308,"operator în verificarea, întreținerea și repararea autospecialelor destinate apărării împotriva incendiilor","operator in verificarea, intretinerea si repararea autospecialelor destinate apararii impotriva incendiilor",tehnician testare pentru asigurarea cadirilor impotriva incendiilor,55.172413793103445
723306,"operator în verificarea, reîncărcarea și repararea stingătoarelor de incendiu","operator in verificarea, reincarcarea si repararea stingatoarelor de incendiu",operator echipamente incarcare-descarcare transport intermodal,51.798561151079134
815208,operator încheietor fire,operator incheietor fire,operator rasucitor fire,76.59574468085107
815425,operator îngreunător mătase naturală,operator ingreunator matase naturala,operator marcator laser,64.40677966101694
314204,operator însămânțări artificiale la animale,operator insamantari artificiale la animale,operator ambalare articole din piele,68.35443037974683
514209,operator întreținere corporală,operator intretinere corporala,operator gestionar loto,64.15094339622641
313105,operator la camera de comandă termică,operator la camera de comanda termica,operator la moara de malt in distilerie,71.05263157894737
834106,operator la colectatul și manipulatul lemnului,operator la colectatul si manipulatul lemnului,operator la ondularea cartonului,58.97435897435898
816037,operator la condiționarea și prelucrarea plantelor medicinale,operator la conditionarea si prelucrarea plantelor medicinale,operator in prelucrarea pestelui,60.215053763440864
814207,operator la confecționarea discurilor fonografice,operator la confectionarea discurilor fonografice,operator la decantarea uleiurilor,65.85365853658537
815903,"operator la confecționarea industrială a articolelor de sport și protecție, din piele și înlocuitori","operator la confectionarea industriala a articolelor de sport si protectie, din piele si inlocuitori",operator masini de cusut pentru incaltaminte din piele si inlocuitori,56.80473372781065
815602,operator la confecționarea industrială a articolelor din cauciuc și textile cauciucate,operator la confectionarea industriala a articolelor din cauciuc si textile cauciucate,opearator la masini pentru modelarea articolelor din pasta de hartie,53.246753246753244
815303,operator la confecționarea industrială a îmbrăcămintei din blană,operator la confectionarea industriala a imbracamintei din blana,operator vopsire imbracaminte din blana,69.90291262135922
815304,operator la confecționarea industrială a mănușilor din piele,operator la confectionarea industriala a manusilor din piele,operator la decantarea uleiurilor,58.06451612903226
815901,operator la confecționarea industrială a pălăriilor,operator la confectionarea industriala a palariilor,operator in industria pielariei,65.85365853658537
812206,operator la confecționarea materialelor electroizolante,operator la confectionarea materialelor electroizolante,operator bobinare tuburi izolatoare,60.0
812135,operator la cuptoare și instalații pentru turnarea și laminarea metalelor,operator la cuptoare si instalatii pentru turnarea si laminarea metalelor,operator la instalatii pentru pasteurizarea laptelui/operatoare la instalatii pentru pasteurizarea laptelui,57.77777777777777
815202,operator la deservirea războaielor de țesut,operator la deservirea razboaielor de tesut,operator la prajirea boabelor de cacao,71.60493827160494
813155,operator la fabricarea altor produse chimice,operator la fabricarea altor produse chimice,operator la prajirea boabelor de cacao,68.29268292682927
816050,operator la fabricarea amidonului și dextrinei,operator la fabricarea amidonului si dextrinei,operator la fabricarea amidonului/operatoare la fabricarea amidonului,67.82608695652173
816041,operator la fabricarea berii,operator la fabricarea berii,specialist in fabricarea berii,75.86206896551724
816029,operator la fabricarea biscuiților,operator la fabricarea biscuitilor,operator la decantarea uleiurilor,71.64179104477611
816032,operator la fabricarea conservelor din legume sau fructe,operator la fabricarea conservelor din legume sau fructe,operator la fabricarea berii/operatoare la fabricarea berii,62.60869565217392
813137,operator la fabricarea detergenților,operator la fabricarea detergentilor,operator la decantarea uleiurilor,69.56521739130434
821904,operator la fabricarea fermoarelor,operator la fabricarea fermoarelor,operator la decantarea uleiurilor,68.65671641791045
813208,operator la fabricarea filmelor fotografice,operator la fabricarea filmelor fotografice,operator masina fabricare saltele,65.78947368421053
813134,operator la fabricarea glicerinei și acizilor grași,operator la fabricarea glicerinei si acizilor grasi,operator la decantarea uleiurilor,59.523809523809526
816046,operator la fabricarea glucozei,operator la fabricarea glucozei,operator masina fabricare saltele,71.875
816042,operator la fabricarea malțului,operator la fabricarea maltului,operator masina fabricare saltele,78.125
