cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score,total_skill,essential,optional,knowledge,skill_com,predicted_score,risk_level
532204,îngrijitor la domiciliu,ingrijitor la domiciliu,ingrijitor la domiciliu,100.0,50,23,27,8,42,58.23411823918462,medium
532201,îngrijitor bătrâni la domiciliu,ingrijitor batrani la domiciliu,ingrijitor la domiciliu,95.0,50,23,27,8,42,58.23411823918462,medium
532202,îngrijitor bolnavi la domiciliu,ingrijitor bolnavi la domiciliu,ingrijitor la domiciliu,95.0,50,23,27,8,42,58.23411823918462,medium
731109,montator aparatură optică,montator aparatura optica,montator aparatura optica/montatoare aparatura optica,90.0,51,28,23,14,37,58.211565217099036,medium
264309,revizor lingvist,revizor lingvist,cadru didactic in invatamantul superior in lingvistica,73.125,91,32,59,21,70,58.21109998328912,medium
751201,brutar,brutar,brutar/brutareasa,90.0,83,35,48,12,71,58.129149644826995,medium
215202,inginer automatist,inginer automatist,inginer automatist,100.0,109,45,64,31,78,58.091183016829994,medium
215209,subinginer automatist,subinginer automatist,inginer automatist,92.3076923076923,109,45,64,31,78,58.091183016829994,medium
742201,automatist,automatist,inginer automatist,90.0,109,45,64,31,78,58.091183016829994,medium
612101,cioban (oier),cioban (oier),cioban,90.0,44,30,14,8,36,57.99096823602157,medium
612109,cioban montan,cioban montan,cioban,90.0,44,30,14,8,36,57.99096823602157,medium
352119,editor imagine,editor imagine,editor imagine,100.0,48,22,26,10,37,57.90310969487857,medium
265420,director imagine,director imagine,editor imagine,86.66666666666667,48,22,26,10,37,57.90310969487857,medium
513102,ospătar (chelner),ospatar (chelner),ospatar sef/ospatarita sefa,85.5,45,35,10,3,42,57.87472684408453,medium
134502,director unitate de învățământ,director unitate de invatamant,director unitate de invatamant,100.0,53,26,27,18,35,57.85681484567446,medium
311512,maistru montaj,maistru montaj,maistru montaj ascensoare,90.0,50,26,24,10,40,57.851367565127205,medium
214941,"cercetător în tehnologia celulozei, hârtiei, poligrafiei și fibrelor","cercetator in tehnologia celulozei, hartiei, poligrafiei si fibrelor",agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
226304,"cercetător științific în bacteriologie, microbiochimie, farmacologie","cercetator stiintific in bacteriologie, microbiochimie, farmacologie",agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
133047,conducător întreprindere mică - patron (girant) în comunicații,conducator intreprindere mica - patron (girant) in comunicatii,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
132315,conducător întreprindere mică - patron (girant) în construcții,conducator intreprindere mica - patron (girant) in constructii,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
134909,conducător întreprindere mică - patron (girant) în prestări servicii,conducator intreprindere mica - patron (girant) in prestari servicii,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
132452,conducător întreprindere mică - patron (girant) în transporturi,conducator intreprindere mica - patron (girant) in transporturi,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
263103,consilier/ expert/ inspector/ referent/ economist în economia mediului,consilier/ expert/ inspector/ referent/ economist in economia mediului,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
263102,consilier/ expert/ inspector/ referent/ economist în economie generală,consilier/ expert/ inspector/ referent/ economist in economie generala,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
263101,consilier/ expert/ inspector/ referent/ economist în management,consilier/ expert/ inspector/ referent/ economist in management,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
341106,"funcționar în activități comerciale, administrative și prețuri","functionar in activitati comerciale, administrative si preturi",agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
214307,inginer în gestiunea integrată a deșeurilor municipale/industriale,inginer in gestiunea integrata a deseurilor municipale/industriale,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
214953,inspector/ referent în gestiunea materialelor și mijloacelor fixe,inspector/ referent in gestiunea materialelor si mijloacelor fixe,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
331103,intermediar în activitatea financiară și comercială (broker),intermediar in activitatea financiara si comerciala (broker),agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
752328,operator la mașini unelte cu comandă numerică în prelucrarea lemnului,operator la masini unelte cu comanda numerica in prelucrarea lemnului,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
263404,psiholog în specialitatea psihologia muncii și organizațională,psiholog in specialitatea psihologia muncii si organizationala,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
122312,responsabil CTE (control tehnic-economic) în cercetare-proiectare,responsabil cte (control tehnic-economic) in cercetare-proiectare,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
263506,specialist în evaluarea vocațională a persoanelor cu dizabilități,specialist in evaluarea vocationala a persoanelor cu dizabilitati,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
541105,șef grupă intervenție,sef grupa interventie,agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
131117,"șef stație producție, exploatare, întreținere în agricultură","sef statie productie, exploatare, intretinere in agricultura",agent de interventie in caz de incidente cibernetice/agenta de interventie in caz de incidente cibernetice,85.5,75,23,52,36,38,57.843182768900576,medium
711205,zidar roșar-tencuitor,zidar rosar-tencuitor,tencuitor,90.0,41,16,25,2,39,57.82811424957438,medium
821209,"montator-reglor, depanator aparate electronice, telecomunicații, radio","montator-reglor, depanator aparate electronice, telecomunicatii, radio",depanator obiecte de uz caznic,85.5,41,16,25,2,39,57.82811424957438,medium
731307,țintuitor,tintuitor,tencuitor,77.77777777777779,41,16,25,2,39,57.82811424957438,medium
211426,cercetător în geologie,cercetator in geologie,cercetator in teologie,95.45454545454545,58,35,23,10,48,57.61823565451014,medium
263216,cercetător în etnologie,cercetator in etnologie,cercetator in teologie,93.33333333333333,58,35,23,10,48,57.61823565451014,medium
211209,cercetător în meteorologie,cercetator in meteorologie,cercetator in teologie,91.66666666666666,58,35,23,10,48,57.61823565451014,medium
263214,cercetător în arheologie,cercetator in arheologie,cercetator in teologie,91.30434782608697,58,35,23,10,48,57.61823565451014,medium
215127,cercetător în metrologie,cercetator in metrologie,cercetator in teologie,91.30434782608697,58,35,23,10,48,57.61823565451014,medium
213136,cercetător în biologie,cercetator in biologie,cercetator in teologie,90.9090909090909,58,35,23,10,48,57.61823565451014,medium
264314,cercetător în filologie,cercetator in filologie,cercetator in teologie,88.88888888888889,58,35,23,10,48,57.61823565451014,medium
211436,cercetător în geologie petrolieră,cercetator in geologie petroliera,cercetator in teologie,85.9090909090909,58,35,23,10,48,57.61823565451014,medium
422101,agent de voiaj,agent de voiaj,agent de voiaj/agenta de voiaj,90.0,58,38,20,7,51,57.60905594395357,medium
422301,oficiant telefoane,oficiant telefoane,depanator telefoane mobile/depanatoare telefoane mobile,85.5,47,21,26,9,38,57.60364456369195,medium
324004,tehnician veterinar,tehnician veterinar,tehnician veterinar,100.0,55,30,25,11,44,57.54663221865891,medium
731106,"centrator, finisor aparate optice","centrator, finisor aparate optice",finisor beton,85.5,49,18,31,2,47,57.52602959096865,medium
817107,"finisor hârtie, carton, mucava","finisor hartie, carton, mucava",finisor beton,85.5,49,18,31,2,47,57.52602959096865,medium
753503,meșteșugar finisor mineral,mestesugar finisor mineral,finisor beton,85.5,49,18,31,2,47,57.52602959096865,medium
753504,meșteșugar finisor vegetal,mestesugar finisor vegetal,finisor beton,85.5,49,18,31,2,47,57.52602959096865,medium
815504,operator finisor mineral,operator finisor mineral,finisor beton,85.5,49,18,31,2,47,57.52602959096865,medium
815505,operator finisor vegetal,operator finisor vegetal,finisor beton,85.5,49,18,31,2,47,57.52602959096865,medium
742209,linior,linior,finisor beton,75.00000000000001,49,18,31,2,47,57.52602959096865,medium
213114,biolog,biolog,biolog in acvacultura,90.0,119,65,54,26,93,57.52234506746159,medium
213102,expert biolog,expert biolog,biolog in acvacultura,85.5,119,65,54,26,93,57.52234506746159,medium
813204,fotoreproducător,fotoreproducator,reproducator mobilier vechi/reproducatoare mobilier vechi,77.14285714285715,43,16,27,9,34,57.5202527271071,medium
215220,specialist mentenanță electromecanică-automatică echipamente industriale,specialist mentenanta electromecanica-automatica echipamente industriale,asamblor aparaturi si echipamente dentare,85.5,47,20,27,14,33,57.47628195103848,medium
311309,tehnician mentenanță electromecanică – automatică echipamente industriale,tehnician mentenanta electromecanica – automatica echipamente industriale,asamblor aparaturi si echipamente dentare,85.5,47,20,27,14,33,57.47628195103848,medium
311210,diriginte șantier,diriginte santier,diriginte de santier,95.0,48,22,26,12,36,57.42643720199627,medium
214214,diriginte șantier (studii superioare),diriginte santier (studii superioare),diriginte de santier,85.5,48,22,26,12,36,57.42643720199627,medium
711905,cantonier,cantonier,diriginte de santier,72.0,48,22,26,12,36,57.42643720199627,medium
241222,consultant fiscal,consultant fiscal,consultant fiscal,100.0,42,17,25,13,29,57.423954054863486,medium
341308,dascăl,dascal,consultant fiscal,72.0,42,17,25,13,29,57.423954054863486,medium
214503,proiectant inginer chimist,proiectant inginer chimist,inginer proiectant,95.0,49,17,32,16,33,57.415598270201045,medium
216506,proiectant inginer geodez,proiectant inginer geodez,inginer proiectant,95.0,49,17,32,16,33,57.415598270201045,medium
214438,proiectant inginer mecanic,proiectant inginer mecanic,inginer proiectant,95.0,49,17,32,16,33,57.415598270201045,medium
215310,inginer proiectant comunicații,inginer proiectant comunicatii,inginer proiectant,90.0,49,17,32,16,33,57.415598270201045,medium
215311,subinginer proiectant comunicații,subinginer proiectant comunicatii,inginer proiectant,90.0,49,17,32,16,33,57.415598270201045,medium
214440,subinginer proiectant mecanic,subinginer proiectant mecanic,inginer proiectant,90.0,49,17,32,16,33,57.415598270201045,medium
215118,proiectant subinginer electrotehnic,proiectant subinginer electrotehnic,inginer proiectant,85.5,49,17,32,16,33,57.415598270201045,medium
531104,bonă,bona,pilot de drona,77.14285714285715,64,31,33,21,43,57.34342402841304,medium
314102,tehnician în biochimie,tehnician in biochimie,tehnician in biochimie/tehniciana in biochimie,90.0,127,98,29,59,68,57.32000973950762,medium
815409,operator vopsitor textile,operator vopsitor textile,operator vopsire textile,93.87755102040816,15,8,7,7,8,57.295338006255676,medium
216609,art director,art director,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
111106,comisar general adjunct,comisar general adjunct,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141115,director berărie,director berarie,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141114,director braserie,director braserie,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141118,director cafenea,director cafenea,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141113,director cramă,director crama,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141119,director disco-bar,director disco-bar,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
112020,director economic,director economic,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141111,director restaurant,director restaurant,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
141112,director rotiserie,director rotiserie,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
112023,director sucursală,director sucursala,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
132405,director zbor,director zbor,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
132417,șef depou/ adjunct,sef depou/ adjunct,director adjunct unitate de invatamant,85.5,44,17,27,14,30,57.256847128760015,medium
532102,gipsar,gipsar,maistru montaj rigips,72.0,50,19,31,4,46,57.236501607732016,medium
731403,turnător produse ceramice,turnator produse ceramice,turnator produse ceramice si din portelan/turnatoare produse ceramice si din portelan,90.0,42,12,30,7,35,57.03922063058211,medium
252908,administrator de securitate în domeniul TIC,administrator de securitate in domeniul tic,administrator de securitate in domeniul tic/administratoare de securitate in domeniul tic,90.0,59,25,34,25,33,56.98189358252567,medium
